dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4993858337402344,0.6513671875,0.5089414119720459,12,803,7232,1007.6727294921876,2025-08-01 21:49:33,10000,1.4569206237792969,0.6513671875,33.61841440200806
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.503765106201172,0.6513671875,0.5013208389282227,12,803,7232,1007.6864013671876,2025-08-01 21:49:25,10000,1.4594802856445312,0.6513671875,33.17020273208618
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5051422119140625,0.6513671875,0.5124516487121582,12,803,7232,1007.6864013671876,2025-08-01 21:48:50,10000,1.4423370361328125,0.6513671875,34.1382269859314
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4788131713867188,0.6513671875,0.510059118270874,12,803,7232,1007.6864013671876,2025-08-01 21:48:51,10000,1.4354934692382812,0.6513671875,34.62691330909729
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5075416564941406,0.6513671875,0.5100193023681641,12,803,7232,1007.6864013671876,2025-08-01 21:48:49,10000,1.4457435607910156,0.6513671875,34.03878951072693
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4986343383789062,0.6513671875,0.5075724124908447,12,803,7232,1007.672779083252,2025-08-01 21:48:31,10000,1.4535636901855469,0.6513671875,33.55008506774902
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.504119873046875,0.6513671875,0.5012309551239014,12,803,7232,1007.672779083252,2025-08-01 21:48:33,10000,1.4616432189941406,0.6513671875,38.08433890342712
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.499664306640625,0.6513671875,0.5015487670898438,12,803,7232,1007.672779083252,2025-08-01 21:47:39,10000,1.4489974975585938,0.6513671875,34.05527687072754
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4996986389160156,0.6513671875,0.512972354888916,12,803,7232,1007.6727294921876,2025-08-01 21:47:20,10000,1.4547691345214844,0.6513671875,34.20390057563782
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5098876953125,0.6513671875,0.5097489356994629,12,803,7232,1007.6864013671876,2025-08-01 21:46:44,10000,1.4534263610839844,0.6513671875,35.538198947906494
