dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3424148559570312,0.6513671875,0.5127573013305664,9,2000,10000,1007.6864013671876,2025-08-07 14:13:34,10000,1.3407554626464844,0.6513671875,9.165816068649292
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3400230407714844,0.6513671875,0.5112099647521973,9,2000,10000,1007.6650238037108,2025-08-07 14:13:31,10000,1.3355255126953125,0.6513671875,8.571694135665894
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3407440185546875,0.6513671875,0.5150101184844971,9,2000,10000,1007.672779083252,2025-08-07 14:12:48,10000,1.3360824584960938,0.6513671875,9.20767879486084
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3411369323730469,0.6513671875,0.5151684284210205,9,2000,10000,1007.672779083252,2025-08-07 14:12:48,10000,1.336090087890625,0.6513671875,9.040462732315063
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3414382934570312,0.6513671875,0.5151851177215576,9,2000,10000,1007.672779083252,2025-08-07 14:12:48,10000,1.336883544921875,0.6513671875,8.586953401565552
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3378868103027344,0.6513671875,0.5177817344665527,9,2000,10000,1007.672779083252,2025-08-07 14:12:46,10000,1.3328971862792969,0.6513671875,9.064204454421995
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3421630859375,0.6513671875,0.5136053562164307,9,2000,10000,1007.6864013671876,2025-08-07 14:11:38,10000,1.3371086120605469,0.6513671875,10.54117512702942
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.335834503173828,0.6513671875,0.5124647617340088,9,2000,10000,1007.6650238037108,2025-08-07 14:11:34,10000,1.3317756652832031,0.6513671875,8.578378200531006
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3397712707519531,0.6513671875,0.5128598213195801,9,2000,10000,1007.6864013671876,2025-08-07 14:09:38,10000,1.339702606201172,0.6513671875,9.581047058105469
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3420257568359375,0.6513671875,0.5139997005462646,9,2000,10000,1007.6650238037108,2025-08-07 14:09:31,10000,1.337238311767578,0.6513671875,9.047390222549438
