dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
MUL_HOUSES_MELBOURNE_AIRBNB,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.519004821777344,34.5673828125,206.81187844276428,92,1831,10000,1007.6650238037108,2025-08-07 01:46:43,10000,2.8267784118652344,4.1220703125,316.22358536720276
MUL_HOUSES_MELBOURNE_AIRBNB,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.511085510253906,37.2294921875,200.23928833007812,92,1831,10000,1007.6650238037108,2025-08-07 01:46:26,10000,2.7965736389160156,4.1220703125,306.1556541919708
MUL_HOUSES_MELBOURNE_AIRBNB,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.38706970214844,34.5830078125,1255.490916967392,92,1831,10000,1007.672779083252,2025-08-07 01:57:15,10000,2.8248558044433594,4.1240234375,625.689489364624
MUL_HOUSES_MELBOURNE_AIRBNB,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.44841766357422,38.1123046875,474.1527228355408,92,1831,10000,1007.672779083252,2025-08-07 01:41:01,10000,2.834625244140625,4.2119140625,436.593163728714
MUL_HOUSES_MELBOURNE_AIRBNB,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.59171295166016,34.5986328125,483.1275415420532,92,1831,10000,1007.672779083252,2025-08-07 01:41:15,10000,2.9091339111328125,4.3134765625,442.0560750961304
MUL_HOUSES_MELBOURNE_AIRBNB,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.512107849121094,38.0947265625,497.90662121772766,92,1831,10000,1007.672779083252,2025-08-07 01:41:30,10000,2.872081756591797,4.2099609375,442.5635621547699
MUL_HOUSES_MELBOURNE_AIRBNB,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,50.26834487915039,34.6103515625,266.4247233867645,92,1831,10000,1007.6650238037108,2025-08-07 01:34:40,10000,2.8601150512695312,4.2705078125,282.7807731628418
MUL_HOUSES_MELBOURNE_AIRBNB,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,50.19877243041992,34.6064453125,269.0478801727295,92,1831,10000,1007.6650238037108,2025-08-07 01:34:46,10000,2.763031005859375,4.2587890625,286.0901973247528
MUL_HOUSES_MELBOURNE_AIRBNB,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.51919174194336,34.5634765625,254.13660550117493,92,1831,10000,1007.6650238037108,2025-08-07 01:34:22,10000,2.853862762451172,4.2138671875,277.26885747909546
MUL_HOUSES_MELBOURNE_AIRBNB,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,48.56251525878906,34.6005859375,253.72127318382263,92,1831,10000,1007.6650238037108,2025-08-07 01:34:25,10000,2.90958023071289,4.1181640625,280.6541967391968
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.405895233154297,32.2275390625,21.049981594085693,44,2000,10000,1007.6864013671876,2025-08-03 11:33:22,10000,6.702808380126953,1.3955078125,60.298224687576294
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.384159088134766,32.2138671875,21.59460830688477,44,2000,10000,1007.6864013671876,2025-08-03 11:33:27,10000,6.702171325683594,1.3974609375,59.24357485771179
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.80889892578125,32.2080078125,20.56533455848694,44,2000,10000,1007.6864013671876,2025-08-03 11:28:09,10000,7.233951568603516,1.3974609375,60.38222885131836
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.542343139648437,32.2158203125,20.59481835365295,44,2000,10000,1007.6864013671876,2025-08-03 11:28:03,10000,6.94439697265625,1.3896484375,58.38206601142883
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.818996429443359,32.2138671875,21.010156393051147,44,2000,10000,1007.6650276184082,2025-08-03 11:28:01,10000,7.198490142822266,1.4072265625,57.2930064201355
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.8083343505859375,32.2080078125,20.967814922332764,44,2000,10000,1007.6650276184082,2025-08-03 11:28:00,10000,7.129238128662109,1.4365234375,56.67322206497192
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.557258605957031,32.2216796875,21.38769292831421,44,2000,10000,1007.6650276184082,2025-08-03 11:28:07,10000,6.922100067138672,1.3896484375,56.72324848175049
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.814300537109375,32.2158203125,21.551085948944092,44,2000,10000,1007.6650276184082,2025-08-03 11:28:01,10000,7.2377471923828125,1.3896484375,57.893089056015015
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.674976348876953,32.2138671875,20.866686582565308,44,2000,10000,1007.6864013671876,2025-08-03 11:25:00,10000,7.024394989013672,1.3974609375,57.77625894546509
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8363304138183592,15.1005859375,8.517106533050537,17,2000,10000,1007.6864013671876,2025-08-03 11:19:42,10000,1.5203857421875,0.7373046875,19.565138816833496
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.804821014404297,32.2119140625,21.578145265579224,44,2000,10000,1007.6864013671876,2025-08-03 11:25:05,10000,7.125160217285156,1.4052734375,56.80411195755005
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8406982421875,15.1005859375,9.013455867767334,17,2000,10000,1007.6864013671876,2025-08-03 11:19:43,10000,1.5696525573730469,0.7373046875,20.107513189315796
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8470993041992188,15.1005859375,6.016869306564331,17,2000,10000,1007.6650276184082,2025-08-03 11:17:30,10000,1.470905303955078,0.7373046875,19.05047845840454
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8911018371582031,15.1005859375,6.020444393157959,17,2000,10000,1007.6650276184082,2025-08-03 11:17:29,10000,1.5794296264648438,0.7373046875,19.66297721862793
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.837482452392578,15.1005859375,6.018598794937134,17,2000,10000,1007.6650276184082,2025-08-03 11:17:29,10000,1.5679054260253906,0.7373046875,19.03947377204895
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8467559814453125,15.1005859375,6.019260883331299,17,2000,10000,1007.6650276184082,2025-08-03 11:17:29,10000,1.5682258605957031,0.7373046875,19.201539754867554
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8368453979492188,15.1005859375,6.0195465087890625,17,2000,10000,1007.6864013671876,2025-08-03 11:13:58,10000,1.5587005615234375,0.7373046875,19.560070037841797
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8353233337402344,15.1005859375,6.023615598678589,17,2000,10000,1007.6864013671876,2025-08-03 11:13:53,10000,1.538665771484375,0.7373046875,19.54828715324402
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.837188720703125,15.1005859375,6.013912916183472,17,2000,10000,1007.6864013671876,2025-08-03 11:13:51,10000,1.486492156982422,0.7373046875,19.652780055999756
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8384513854980469,15.1005859375,6.008102178573608,17,2000,10000,1007.6864013671876,2025-08-03 11:13:50,10000,1.50433349609375,0.7373046875,19.559438705444336
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.237255096435547,30.6259765625,13.111868619918823,39,486,4377,1007.6650276184082,2025-08-03 11:12:10,10000,1.6818199157714844,2.0341796875,78.31253361701965
